# q qerr I(q) I(q)err
1.387251204069650523e-01 6.776599831776989474e-05 1.264550264550264647e+00 1.221580719896322664e+00
1.389591668919520073e-01 6.693609892524315735e-05 1.340540540540540615e+00 1.136344272363071894e+00
1.391904057199591371e-01 6.569416018844522961e-05 1.150837988826815650e+00 1.041266451419601724e+00
1.394227790925808841e-01 6.774421325864447493e-05 1.188888888888888884e+00 1.050837408574352150e+00
1.396572113000431603e-01 6.854202640791657957e-05 1.174157303370786609e+00 1.113692312466787904e+00
1.398913498476041517e-01 6.688348527294887597e-05 1.167630057803468180e+00 1.040526651839287053e+00
1.401247906031993506e-01 6.646051683429370267e-05 1.270588235294117574e+00 1.139720113763139642e+00
1.403591895729549288e-01 6.805811419343037823e-05 1.396449704142011861e+00 1.140523910358036019e+00
1.405953485464094266e-01 6.905228462272873535e-05 1.482142857142857206e+00 1.193804870163968301e+00
1.408299829100064793e-01 6.644350311483485528e-05 1.237500000000000044e+00 1.162466397363812520e+00
1.410591665228413116e-01 6.501076246847150089e-05 1.238709677419354893e+00 1.122803092531979408e+00
1.412893301143412494e-01 6.674759269244742439e-05 1.277419354838709609e+00 1.164940499925333661e+00
1.415237124881587039e-01 6.927971403152424041e-05 1.267515923566878921e+00 1.082671404572371765e+00
1.417608398927272528e-01 6.767011984472880734e-05 1.065789473684210620e+00 1.040014849137545605e+00
1.419948711733081126e-01 6.643728084900887214e-05 1.231292517006802756e+00 1.008020039951612823e+00
1.422257950142377936e-01 6.614300048882033553e-05 1.167832167832167922e+00 9.934747248672564091e-01
1.424611599372695714e-01 6.976859826068063314e-05 1.312925170068027114e+00 1.301277152204681098e+00
1.426969880138435620e-01 6.713456917550140600e-05 1.129496402877697925e+00 1.101988265716812521e+00
1.429290483303200521e-01 6.598668785333661462e-05 1.250000000000000000e+00 1.302570987113788048e+00
1.431615992067113707e-01 6.674925674210528508e-05 1.089552238805970186e+00 1.113066643795802779e+00
1.433977864542690939e-01 6.958273395422789138e-05 1.147058823529411686e+00 9.784662455964568961e-01
1.436356797294852938e-01 6.762859419149515740e-05 1.292307692307692379e+00 1.215871372829491648e+00
1.438647788032675900e-01 6.395074090213278628e-05 1.247933884297520724e+00 1.112698742041287270e+00
1.440939223050132778e-01 6.721088340672915884e-05 1.032000000000000028e+00 1.007587217068576457e+00
1.443302270800670972e-01 6.810715064994765275e-05 1.081300813008130079e+00 1.112633631995808559e+00
1.445647386873331885e-01 6.765147823845471715e-05 1.260504201680672232e+00 1.053943670259706922e+00
1.448001674656267668e-01 6.812041505588835896e-05 1.237288135593220373e+00 1.091543846565236509e+00
1.450305141697986189e-01 6.417457142913943864e-05 1.155963302752293531e+00 9.650050489764921968e-01
1.452619539705164164e-01 6.860711380950888425e-05 1.052631578947368363e+00 9.676198058342224684e-01
1.454988966656826088e-01 6.757751339465679083e-05 1.385321100917431103e+00 1.121932453372367799e+00
1.457319267282644326e-01 6.746225896059649557e-05 1.264150943396226356e+00 1.243351847348422634e+00
1.459689564871680389e-01 6.919146774834719811e-05 1.140186915887850372e+00 1.023268463040821974e+00
1.462029517945844237e-01 6.518587451146425451e-05 1.377551020408163351e+00 1.108446988897981544e+00
1.464348845068329241e-01 6.893025110561780433e-05 1.188118811881188064e+00 1.145865842311231786e+00
1.466710325229612644e-01 6.703672746630305742e-05 1.020833333333333259e+00 1.075189744236388023e+00
1.469003469776316018e-01 6.495976429229445050e-05 1.175824175824175866e+00 1.029043284273360559e+00
1.471326263642964982e-01 6.784892292542188277e-05 1.301075268817204256e+00 1.204253071239888451e+00
1.473683745226096187e-01 6.734190408583911583e-05 1.123595505617977608e+00 1.042706315336644707e+00
1.476018743975685277e-01 6.760693685313507080e-05 1.229885057471264309e+00 1.096662564580487498e+00
1.478377306130267688e-01 6.772451548086767131e-05 8.823529411764705621e-01 8.792100890133354163e-01
1.480669483097254435e-01 6.431970194966852195e-05 1.358974358974359031e+00 1.139656337694542554e+00
1.482973419064994303e-01 6.861360276277018620e-05 1.160493827160493874e+00 1.066169294191808392e+00
1.485364113895124294e-01 6.936560494550093024e-05 1.000000000000000000e+00 8.787217413573976676e-01
1.487716162219679672e-01 6.677093946461412058e-05 9.729729729729730270e-01 9.366337000628897069e-01
1.490077522787839059e-01 6.871676643346850033e-05 8.783783783783783994e-01 8.284125472429242354e-01
1.492393961896789634e-01 6.506416229580026540e-05 1.104477611940298587e+00 1.060647045041186454e+00
1.494701913811684602e-01 6.907736733736162202e-05 1.246376811594202882e+00 1.077153865278958733e+00
1.497045353405743462e-01 6.634691779689233710e-05 1.140625000000000000e+00 1.006812730849188098e+00
1.499337638884900847e-01 6.630672807533855592e-05 1.306451612903225756e+00 1.260337070682987060e+00
1.501708286181911156e-01 6.972377942578611605e-05 1.126984126984126977e+00 1.054928803067508580e+00
1.504045133699344061e-01 6.505456575143086920e-05 1.214285714285714191e+00 1.185047144502647143e+00
1.506393971018608890e-01 7.070153912039902559e-05 1.050847457627118731e+00 1.072762196504858379e+00
1.508747560046925229e-01 6.361798606692725948e-05 1.254901960784313708e+00 1.195917700547208362e+00
1.511033451723478305e-01 6.822425875258773191e-05 1.192307692307692291e+00 1.085474291666929547e+00
1.513430592404528541e-01 6.953071659907809779e-05 1.215686274509803821e+00 8.383356206443902670e-01
1.515751618564359637e-01 6.342734358875888579e-05 1.000000000000000000e+00 1.138180365958992191e+00
1.518045724547506525e-01 6.938126820492401424e-05 1.065217391304347894e+00 1.214670873452087019e+00
1.520480234761667215e-01 6.976967995741814512e-05 1.272727272727272707e+00 1.206045378311054295e+00
1.522777008011769462e-01 6.272216552833166940e-05 1.054054054054053946e+00 1.077358455567283713e+00
1.525061322319957446e-01 6.929360622917626303e-05 1.205128205128205066e+00 1.127330663434903180e+00
1.527427011500204213e-01 6.666422581467422144e-05 1.257142857142857117e+00 1.194545426306678371e+00
1.529726548169981215e-01 6.665749530051660659e-05 1.151515151515151603e+00 8.772190803715227414e-01
1.532134048917648539e-01 7.071407902998622368e-05 9.696969696969697239e-01 9.837989745907834704e-01
1.534434790603389775e-01 6.011232516833131041e-05 6.538461538461538547e-01 8.444037846192367081e-01
1.536710418380370924e-01 6.976616835160736295e-05 1.142857142857142794e+00 1.203735681882337261e+00
1.539149550629408947e-01 6.925196045819559246e-05 8.800000000000000044e-01 9.277930803794560699e-01
1.541445478244997391e-01 6.478862577215637321e-05 7.619047619047618625e-01 1.036740050337011443e+00
1.543780235396354228e-01 7.053413531437874686e-05 2.000000000000000000e+00 1.999999999999999778e+00
1.546059873932826012e-01 5.909742656752603256e-05 1.375000000000000000e+00 1.438858054152667210e+00
1.548370283320493757e-01 7.086429496304842972e-05 1.352941176470588314e+00 1.265731458314707014e+00
1.550799786572540917e-01 6.540043890405022008e-05 1.538461538461538547e+00 1.201576873216408492e+00
1.553036635055988490e-01 6.758474544596143726e-05 8.181818181818182323e-01 1.146320019356226405e+00
1.555456416189227586e-01 7.341490814454251594e-05 4.000000000000000222e-01 6.928203230275510327e-01
1.557790343018141677e-01 5.399834121423047510e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.559999688717171595e-01 6.566134794291481655e-05 4.000000000000000222e-01 5.656854249492381248e-01
1.562567987100282052e-01 8.033505465450464550e-05 0.000000000000000000e+00 0.000000000000000000e+00
