# q qerr I(q) I(q)err
1.389591668919520073e-01 6.693609892524315735e-05 2.021621621621621401e+00 1.506625251805874477e+00
1.391904057199591371e-01 6.569416018844522961e-05 2.111731843575419099e+00 1.502097406946593772e+00
1.394227790925808841e-01 6.774421325864447493e-05 1.866666666666666696e+00 1.387777332977420564e+00
1.396572113000431603e-01 6.854202640791657957e-05 1.960674157303370801e+00 1.492839450526190603e+00
1.398913498476041517e-01 6.688348527294887597e-05 2.138728323699421896e+00 1.399440946501553595e+00
1.401247906031993506e-01 6.646051683429370267e-05 1.805882352941176494e+00 1.355598413551569070e+00
1.403591895729549288e-01 6.805811419343037823e-05 1.899408284023668569e+00 1.330545443861288923e+00
1.405953485464094266e-01 6.905228462272873535e-05 2.017857142857142794e+00 1.477941549754183459e+00
1.408299829100064793e-01 6.644350311483485528e-05 2.012500000000000178e+00 1.373834733510548523e+00
1.410591665228413116e-01 6.501076246847150089e-05 2.135483870967741726e+00 1.401129320044382176e+00
1.412893301143412494e-01 6.674759269244742439e-05 1.974193548387096708e+00 1.367528893937682843e+00
1.415237124881587039e-01 6.927971403152424041e-05 1.923566878980891737e+00 1.452005793505732001e+00
1.417608398927272528e-01 6.767011984472880734e-05 1.815789473684210620e+00 1.319534145109857670e+00
1.419948711733081126e-01 6.643728084900887214e-05 1.741496598639455717e+00 1.250628052687789316e+00
1.422257950142377936e-01 6.614300048882033553e-05 1.916083916083916039e+00 1.303328420388447428e+00
1.424611599372695714e-01 6.976859826068063314e-05 1.802721088435374153e+00 1.402334381924762452e+00
1.426969880138435620e-01 6.713456917550140600e-05 2.122302158273381423e+00 1.401548900292450162e+00
1.429290483303200521e-01 6.598668785333661462e-05 1.808823529411764719e+00 1.268504896041112939e+00
1.431615992067113707e-01 6.674925674210528508e-05 1.977611940298507509e+00 1.390024287775550427e+00
1.433977864542690939e-01 6.958273395422789138e-05 1.794117647058823595e+00 1.339527495064810170e+00
1.436356797294852938e-01 6.762859419149515740e-05 1.676923076923076961e+00 1.234465603183735993e+00
1.438647788032675900e-01 6.395074090213278628e-05 1.900826446280991844e+00 1.392752028624192118e+00
1.440939223050132778e-01 6.721088340672915884e-05 1.743999999999999995e+00 1.294764843514065067e+00
1.443302270800670972e-01 6.810715064994765275e-05 1.593495934959349603e+00 1.266415120560698160e+00
1.445647386873331885e-01 6.765147823845471715e-05 1.705882352941176405e+00 1.304200597764429759e+00
1.448001674656267668e-01 6.812041505588835896e-05 1.728813559322033955e+00 1.411366831970579883e+00
1.450305141697986189e-01 6.417457142913943864e-05 2.000000000000000000e+00 1.636734273658619232e+00
1.452619539705164164e-01 6.860711380950888425e-05 1.701754385964912242e+00 1.406630300650645538e+00
1.454988966656826088e-01 6.757751339465679083e-05 1.669724770642201817e+00 1.305527474381441788e+00
1.457319267282644326e-01 6.746225896059649557e-05 1.641509433962264231e+00 1.259001056260621310e+00
1.459689564871680389e-01 6.919146774834719811e-05 1.682242990654205572e+00 1.410503007887867533e+00
1.462029517945844237e-01 6.518587451146425451e-05 1.846938775510204023e+00 1.423387094395428765e+00
1.464348845068329241e-01 6.893025110561780433e-05 1.445544554455445496e+00 1.298880094939217189e+00
1.466710325229612644e-01 6.703672746630305742e-05 1.635416666666666741e+00 1.398939330349961763e+00
1.469003469776316018e-01 6.495976429229445050e-05 1.549450549450549497e+00 1.258277747937711188e+00
1.471326263642964982e-01 6.784892292542188277e-05 1.516129032258064502e+00 1.110758413209074202e+00
1.473683745226096187e-01 6.734190408583911583e-05 1.674157303370786609e+00 1.303516070941834082e+00
1.476018743975685277e-01 6.760693685313507080e-05 1.390804597701149392e+00 1.194351881550797856e+00
1.478377306130267688e-01 6.772451548086767131e-05 1.458823529411764630e+00 1.160956532004601804e+00
1.480669483097254435e-01 6.431970194966852195e-05 1.538461538461538547e+00 1.234769141316359509e+00
1.482973419064994303e-01 6.861360276277018620e-05 1.506172839506172867e+00 1.236048494892230121e+00
1.485364113895124294e-01 6.936560494550093024e-05 1.367088607594936667e+00 1.220715286201639271e+00
1.487716162219679672e-01 6.677093946461412058e-05 1.635135135135135087e+00 1.155385648637786478e+00
1.490077522787839059e-01 6.871676643346850033e-05 1.567567567567567544e+00 1.354321061228923595e+00
1.492393961896789634e-01 6.506416229580026540e-05 1.761194029850746245e+00 1.315466539494370535e+00
1.494701913811684602e-01 6.907736733736162202e-05 1.463768115942029047e+00 1.171046778145841349e+00
1.497045353405743462e-01 6.634691779689233710e-05 1.375000000000000000e+00 1.175099729810197946e+00
1.499337638884900847e-01 6.630672807533855592e-05 1.354838709677419262e+00 1.132712894585770513e+00
1.501708286181911156e-01 6.972377942578611605e-05 1.539682539682539764e+00 1.304391095495349706e+00
1.504045133699344061e-01 6.505456575143086920e-05 1.392857142857142794e+00 1.108006575534897786e+00
1.506393971018608890e-01 7.070153912039902559e-05 1.440677966101694851e+00 1.234964151318432402e+00
1.508747560046925229e-01 6.361798606692725948e-05 1.294117647058823595e+00 1.046772377650128538e+00
1.511033451723478305e-01 6.822425875258773191e-05 1.365384615384615419e+00 1.281698669457817630e+00
1.513430592404528541e-01 6.953071659907809779e-05 1.509803921568627416e+00 1.269976856055786030e+00
1.515751618564359637e-01 6.342734358875888579e-05 1.568181818181818121e+00 1.401003182492948751e+00
1.518045724547506525e-01 6.938126820492401424e-05 1.630434782608695565e+00 1.271321001496821923e+00
1.520480234761667215e-01 6.976967995741814512e-05 1.454545454545454586e+00 1.282430543605989293e+00
1.522777008011769462e-01 6.272216552833166940e-05 1.324324324324324342e+00 1.083443365017699556e+00
1.525061322319957446e-01 6.929360622917626303e-05 1.512820512820512775e+00 1.293538282628660330e+00
1.527427011500204213e-01 6.666422581467422144e-05 1.285714285714285809e+00 9.918031404405589502e-01
1.529726548169981215e-01 6.665749530051660659e-05 1.636363636363636465e+00 1.246482654618371599e+00
1.532134048917648539e-01 7.071407902998622368e-05 1.515151515151515138e+00 1.124891587470944421e+00
1.534434790603389775e-01 6.011232516833131041e-05 1.000000000000000000e+00 8.086075400626399068e-01
1.536710418380370924e-01 6.976616835160736295e-05 1.392857142857142794e+00 1.254583433589306907e+00
1.539149550629408947e-01 6.925196045819559246e-05 8.800000000000000044e-01 1.049190163888319871e+00
1.541445478244997391e-01 6.478862577215637321e-05 1.095238095238095344e+00 9.488028021510132026e-01
1.543780235396354228e-01 7.053413531437874686e-05 1.047619047619047672e+00 1.480025739801909879e+00
1.546059873932826012e-01 5.909742656752603256e-05 1.000000000000000000e+00 1.198957880828179778e+00
1.548370283320493757e-01 7.086429496304842972e-05 1.529411764705882248e+00 1.529411764705882470e+00
1.550799786572540917e-01 6.540043890405022008e-05 1.307692307692307709e+00 8.804248570968922216e-01
1.553036635055988490e-01 6.758474544596143726e-05 1.272727272727272707e+00 1.105956823690585455e+00
1.555456416189227586e-01 7.341490814454251594e-05 6.999999999999999556e-01 9.380831519646858352e-01
1.557790343018141677e-01 5.399834121423047510e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.559999688717171595e-01 6.566134794291481655e-05 2.000000000000000111e-01 4.472135954999579832e-01
1.562567987100282052e-01 8.033505465450464550e-05 0.000000000000000000e+00 0.000000000000000000e+00
