# q qerr I(q) I(q)err
1.387251204069650523e-01 6.776599831776989474e-05 1.502645502645502562e+00 1.137972119016011918e+00
1.389591668919520073e-01 6.693609892524315735e-05 1.540540540540540571e+00 1.193419992418985665e+00
1.391904057199591371e-01 6.569416018844522961e-05 1.603351955307262600e+00 1.282545785350466039e+00
1.394227790925808841e-01 6.774421325864447493e-05 1.583333333333333259e+00 1.204928152153418974e+00
1.396572113000431603e-01 6.854202640791657957e-05 1.516853932584269593e+00 1.208505187111057477e+00
1.398913498476041517e-01 6.688348527294887597e-05 1.583815028901734090e+00 1.293868370050191619e+00
1.401247906031993506e-01 6.646051683429370267e-05 1.435294117647058831e+00 1.156118072058297086e+00
1.403591895729549288e-01 6.805811419343037823e-05 1.656804733727810675e+00 1.304864542812167238e+00
1.405953485464094266e-01 6.905228462272873535e-05 1.511904761904761862e+00 1.158529690203881080e+00
1.408299829100064793e-01 6.644350311483485528e-05 1.481249999999999956e+00 1.122009915285956838e+00
1.410591665228413116e-01 6.501076246847150089e-05 1.690322580645161388e+00 1.256790090645963476e+00
1.412893301143412494e-01 6.674759269244742439e-05 1.567741935483870863e+00 1.333456463270580983e+00
1.415237124881587039e-01 6.927971403152424041e-05 1.394904458598726027e+00 1.085253875682815394e+00
1.417608398927272528e-01 6.767011984472880734e-05 1.546052631578947345e+00 1.275331959392611125e+00
1.419948711733081126e-01 6.643728084900887214e-05 1.401360544217687076e+00 1.102628549080533649e+00
1.422257950142377936e-01 6.614300048882033553e-05 1.678321678321678334e+00 1.237189231675113632e+00
1.424611599372695714e-01 6.976859826068063314e-05 1.408163265306122458e+00 1.157402579162188028e+00
1.426969880138435620e-01 6.713456917550140600e-05 1.553956834532374209e+00 1.308245242930913488e+00
1.429290483303200521e-01 6.598668785333661462e-05 1.514705882352941124e+00 1.155184267570122936e+00
1.431615992067113707e-01 6.674925674210528508e-05 1.395522388059701413e+00 1.117809811543449161e+00
1.433977864542690939e-01 6.958273395422789138e-05 1.330882352941176405e+00 1.109587815861036386e+00
1.436356797294852938e-01 6.762859419149515740e-05 1.276923076923076827e+00 1.161258244344974599e+00
1.438647788032675900e-01 6.395074090213278628e-05 1.512396694214876103e+00 1.322856293779051784e+00
1.440939223050132778e-01 6.721088340672915884e-05 1.312000000000000055e+00 1.159806880476227819e+00
1.443302270800670972e-01 6.810715064994765275e-05 1.284552845528455389e+00 1.120123408024096712e+00
1.445647386873331885e-01 6.765147823845471715e-05 1.352941176470588314e+00 1.109657422208040423e+00
1.448001674656267668e-01 6.812041505588835896e-05 1.652542372881355970e+00 1.173170337672691410e+00
1.450305141697986189e-01 6.417457142913943864e-05 1.302752293577981613e+00 1.041839968189238963e+00
1.452619539705164164e-01 6.860711380950888425e-05 1.350877192982456121e+00 1.005754449618322166e+00
1.454988966656826088e-01 6.757751339465679083e-05 1.422018348623853123e+00 1.211599800369828284e+00
1.457319267282644326e-01 6.746225896059649557e-05 1.367924528301886822e+00 1.189652192411985387e+00
1.459689564871680389e-01 6.919146774834719811e-05 1.476635514018691531e+00 1.128095841271506972e+00
1.462029517945844237e-01 6.518587451146425451e-05 1.326530612244897878e+00 1.164428348057219953e+00
1.464348845068329241e-01 6.893025110561780433e-05 1.287128712871287162e+00 1.297218639401978235e+00
1.466710325229612644e-01 6.703672746630305742e-05 1.239583333333333259e+00 1.202121244347303941e+00
1.469003469776316018e-01 6.495976429229445050e-05 1.340659340659340559e+00 1.118182492036483566e+00
1.471326263642964982e-01 6.784892292542188277e-05 1.043010752688172005e+00 9.884873190996492642e-01
1.473683745226096187e-01 6.734190408583911583e-05 9.775280898876403946e-01 8.672090339980885743e-01
1.476018743975685277e-01 6.760693685313507080e-05 1.287356321839080442e+00 1.078011410362607281e+00
1.478377306130267688e-01 6.772451548086767131e-05 1.423529411764705932e+00 1.320322913213167970e+00
1.480669483097254435e-01 6.431970194966852195e-05 1.256410256410256387e+00 1.220173406803022775e+00
1.482973419064994303e-01 6.861360276277018620e-05 1.271604938271605034e+00 1.061656615431787021e+00
1.485364113895124294e-01 6.936560494550093024e-05 1.139240506329114000e+00 1.010123409785316673e+00
1.487716162219679672e-01 6.677093946461412058e-05 9.054054054054053724e-01 9.948736388814031217e-01
1.490077522787839059e-01 6.871676643346850033e-05 1.081081081081081141e+00 9.342911360780333796e-01
1.492393961896789634e-01 6.506416229580026540e-05 1.223880597014925353e+00 9.989970466078510469e-01
1.494701913811684602e-01 6.907736733736162202e-05 1.202898550724637694e+00 1.065685591672448584e+00
1.497045353405743462e-01 6.634691779689233710e-05 9.062500000000000000e-01 9.382809247501519012e-01
1.499337638884900847e-01 6.630672807533855592e-05 7.903225806451612545e-01 8.895859505250116595e-01
1.501708286181911156e-01 6.972377942578611605e-05 1.174603174603174649e+00 1.142636663035884625e+00
1.504045133699344061e-01 6.505456575143086920e-05 1.285714285714285809e+00 1.155068687771158897e+00
1.506393971018608890e-01 7.070153912039902559e-05 1.000000000000000000e+00 9.477895783061568435e-01
1.508747560046925229e-01 6.361798606692725948e-05 1.549019607843137303e+00 1.121767430618651362e+00
1.511033451723478305e-01 6.822425875258773191e-05 9.807692307692307265e-01 1.018686356780694302e+00
1.513430592404528541e-01 6.953071659907809779e-05 1.117647058823529438e+00 9.742947646121447036e-01
1.515751618564359637e-01 6.342734358875888579e-05 1.250000000000000000e+00 1.039011768242041889e+00
1.518045724547506525e-01 6.938126820492401424e-05 1.260869565217391353e+00 1.064551699712633859e+00
1.520480234761667215e-01 6.976967995741814512e-05 1.045454545454545414e+00 9.880484145129161400e-01
1.522777008011769462e-01 6.272216552833166940e-05 1.054054054054053946e+00 8.211058124845034278e-01
1.525061322319957446e-01 6.929360622917626303e-05 1.102564102564102644e+00 9.699630933014224965e-01
1.527427011500204213e-01 6.666422581467422144e-05 6.571428571428571397e-01 6.446008098673415843e-01
1.529726548169981215e-01 6.665749530051660659e-05 7.272727272727272929e-01 9.418345616921242058e-01
1.532134048917648539e-01 7.071407902998622368e-05 1.090909090909090828e+00 1.012320793241822336e+00
1.534434790603389775e-01 6.011232516833131041e-05 8.846153846153845812e-01 9.910845174403942748e-01
1.536710418380370924e-01 6.976616835160736295e-05 8.571428571428570953e-01 8.511696634152130514e-01
1.539149550629408947e-01 6.925196045819559246e-05 1.080000000000000071e+00 1.112115101956627328e+00
1.541445478244997391e-01 6.478862577215637321e-05 8.095238095238095344e-01 1.024639751969048218e+00
1.543780235396354228e-01 7.053413531437874686e-05 7.142857142857143016e-01 8.451542547285164630e-01
1.546059873932826012e-01 5.909742656752603256e-05 8.125000000000000000e-01 9.100137361600647568e-01
1.548370283320493757e-01 7.086429496304842972e-05 7.058823529411765163e-01 8.483650059915268660e-01
1.550799786572540917e-01 6.540043890405022008e-05 1.615384615384615419e+00 1.321197233639820556e+00
1.553036635055988490e-01 6.758474544596143726e-05 4.545454545454545303e-01 5.378254348272377694e-01
1.555456416189227586e-01 7.341490814454251594e-05 4.000000000000000222e-01 8.246211251235322504e-01
1.557790343018141677e-01 5.399834121423047510e-05 1.666666666666666574e-01 4.082482904638630172e-01
1.559999688717171595e-01 6.566134794291481655e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.562567987100282052e-01 8.033505465450464550e-05 0.000000000000000000e+00 0.000000000000000000e+00
